address_on_stride,date,amount,denom
stride103f47lfepuwr4e454las8aq5p5hfkedm4xw7yp,2024-02-29,327.001202,sttia
stride103h3z4pxwk7787pr8k638gs5nlmyt6z34xun36,2024-02-29,185.587459,sttia
stride103pdm6csxmvsrd6nggjm9g6a3my0al57wpcfql,2024-02-29,119.736447,sttia
stride104nr0dhjm75j4vdfskgk3uan8ek8zf84tc2488,2024-02-29,1401.381069,sttia
stride104szw0qtg6kk0nqu4930nwazdhuz3q629xxwkn,2024-02-29,900.479999,sttia
stride104u0yardhndp2980439xnetgcswm890f30tml9,2024-02-29,889.085689,sttia
stride104vxxy607zmf7uyesvu9c96w0t4clwgjf778sc,2024-02-29,199.731084,sttia
stride105sl995r9gwkx9dw69pgg8je2jaq9dxsmla5s8,2024-02-29,119.73651,sttia
stride105tehuf896q2kr8jx4lncr8ayv0hjaa2d8cqrg,2024-02-29,500.967802,sttia
stride105ytzzer2c6h63tfy9cu8x6sajclzzaxuepayl,2024-02-29,387.779058,sttia
stride106g4fyyyp3zc9pd0jyku6a9xx6f9z6hxnx4zxp,2024-02-29,100.0,sttia
stride106spszal3esg866rnuc08ahn5h9502h3738ler,2024-02-29,100.0,sttia
stride107tcy3hrjedrrnfenf365e3attf0gpgkvcw04z,2024-02-29,259.49,sttia
stride108rzjhafmm6x4mkqmu3d5x4p36t853m9sc6fcj,2024-02-29,101.0,sttia
stride108xj766kua00aj4su66hzc4zkne3esl2z88zfr,2024-02-29,15257.939084,sttia
stride10932fgsv3mdnmykha4adgt854ua0d9fn3fhdgc,2024-02-29,449.998933,sttia
stride109tkj97824krva0t9wvlhv4zm2zk3d3yavuw7n,2024-02-292024-02-29,24349.1119,sttia
stride10adfhzspeqkupr5p5eravs9zxu7r0j7657dh53,2024-02-29,25978.234474,sttia
stride10av7zw4ug02rxt6ssyrk6g02q7g63mfxfmjdru,2024-02-29,119.396368,sttia
stride10c6mjhfslke8jgfglmc2xp2nesjslgr3tnqamc,2024-02-29,141.887386,sttia
stride10ck4wejtl67xpuajzwzykn8csjj6ufnwypf38e,2024-02-29,2513.763546,sttia
stride10czu826plwjwnmut7e03z43gmy9yep7qng7qp7,2024-02-29,513.05185,sttia
stride10d95rg9c5vf2qk85d3xk93yrl0dst3hspk9h4v,2024-02-29,148.876682,sttia
stride10d9dllznn6lnndejh4sp8z6g474w7qyzvdcq2c,2024-02-29,107.921399,sttia
stride10dd59s5j0ylt032lyuvlq0gnvkxwyh0wcrr7es,2024-02-29,101.149999,sttia
stride10dfn2ydfclnrx96e2872xl6fczfenxfnxhm6qq,2024-02-29,150.765895,sttia
stride10ealz8l4pn0qeumpe6ms2p4a0k8tjq72xyq5nk,2024-02-29,499.84709,sttia
stride10f4hqk4svs0ry0twd0fc2swf2yqcpqn07rauxq,2024-02-29,1082.221119,sttia
stride10fuvgpxjp44p746nxdvw0mnxwu5mqe8gwuulc8,2024-02-29,100.0,sttia
stride10fw4eh9uyendsauny3mpuxdsemuzgcxp5chvk3,2024-02-29,117.449999,sttia
stride10gj0eexmnejm9ypgl4hs9z7qgmqkdwcnlsepks,2024-02-29,400.641298,sttia
stride10h65ednxjrp9l6txnmvd7675q8nfcnspkps7lf,2024-02-29,253.701351,sttia
stride10hjyecrg6esft5rlhg8tzkfh3v4kxggd4dgjqz,2024-02-29,476.775792,sttia
stride10hlrcjhvsgnlulydasm5tckflu6kusuwtgga5h,2024-02-29,212.27935,sttia
stride10hx7muamxvh4z3cs5ghluyaxnwzcdkklsmaz3p,2024-02-292024-02-29,197.838603,sttia
stride10hxnl0xzx3ay96ta4qr2ekxej7va957w8n8kjk,2024-02-29,127.0253,sttia
stride10jx4qemclxmjp9jnw2hqy4lgzz9sj9gul0t5my,2024-02-29,130.395431,sttia
stride10k0qxqh39fwk2khv49g0n673kfqwe778zlk9tk,2024-02-292024-02-29,139.486953,sttia
stride10k6z4gq5fmhzspnhszxn0pydys045plzajgwd9,2024-02-29,101.696665,sttia
stride10kj6ejs8qk5exdky4ctmgw64ku97j7msruxa6t,2024-02-29,119.731406,sttia
stride10kjpgcevfad398t6kwmeg50a5099xvz2yfp7rs,2024-02-29,107.0,sttia
stride10kpk8ffqd42jg29mpqgkvhrd5x9ymnsmf9laul,2024-02-29,101.898626,sttia
stride10kzg7v3gp5qasfyyu3fgmal5xu4ssdkvylp6l3,2024-02-29,257.999999,sttia
stride10l0kgzx4n88u6z7r79twca9yp26wnerw8wnar7,2024-02-292024-02-29,219.810283,sttia
stride10ltvk98rnud7jj2ec6msd4d52x52su4eyj0d4p,2024-02-29,457.030495,sttia
stride10lu273vfhe9cd8k7vpv7cd4zzssdta654qnsyf,2024-02-29,117.529473,sttia
stride10lvy0m8wehwjwtfzlp6ljr0ty2qmdkhvasmvn9,2024-02-29,2279.051668,sttia
stride10mrpnmt4zz4rjtq8ht58pj8pa2q0sqgrdndyly,2024-02-292024-02-29,285.402911,sttia
stride10mz9ee9pr55rs0afuh8qvs95czqrkve3ncv5zc,2024-02-29,118.366303,sttia
stride10mzy5xs95avr2w94l9mw9cua9vgd9h5da7v4t9,2024-02-29,164.970964,sttia
stride10n5h8dq4eejw6qf04wrps5suvht0u72qpekhpy,2024-02-29,671.131108,sttia
stride10n80p5e75utjg0qtewh6kkalcpyaq8mc080fkz,2024-02-29,105.758011,sttia
stride10nrsf9r89cqag937ypg06lcte4fa9n4nqpjc02,2024-02-29,122.385785,sttia
stride10p5zajxnrd00j2ae50qqhgfd7m5azn40sud6c2,2024-02-29,191.913947,sttia
stride10pr3yljetr6dlwxvjqepqqn6pu4wdw90nkw99j,2024-02-292024-02-29,260.842743,sttia
stride10qvn7z44alkjd94sckajyssp0vl5fdmhkdazjp,2024-02-29,120.143967,sttia
stride10rfnmrw6ud4ut263kcqvx329pjcqrj76z03qkr,2024-02-29,113.238447,sttia
stride10rgp60s80sxdachm2qgdqpf9jhdy555cpznnzn,2024-02-29,236.999999,sttia
stride10tpvhgv888gscy5fwu9ln2nj93qwss8xvm373e,2024-02-29,199.979999,sttia
stride10uk0hm40h39v4t6tw9x6sjwhxezjvyju05l349,2024-02-29,2888.29085,sttia
stride10uv3k3zyfavtdu4m4m88u8a5e6ynz7vjg90d0q,2024-02-29,159.979999,sttia
stride10vegz393a8jqjw2nk9e6r7sm5f4ajwd52u5kr9,2024-02-29,429.522578,sttia
stride10vu9mfp3v8vl63zz62r8seqn9wjdm7va4zywxf,2024-02-29,5229.981736,sttia
stride10vv8ddknjfy3muhvdx4uad4tfpasgzmmgvxjd8,2024-02-292024-02-29,23078.890245,sttia
stride10w40gq84ye6gf3jaexs775zf84f625z605fqaw,2024-02-29,121.999852,sttia
stride10wedlrq3xhf3n73e7k790wn9zrt2rteacr9p5u,2024-02-29,429.526161,sttia
stride10wp6hw37044e8pwdan22t9ze6fcwq3mqavqaup,2024-02-29,101.451744,sttia
stride10wrufay7ddf4jt7nljt4lzt0hx567fs8yxteg9,2024-02-29,380.001441,sttia
stride10wsavjm9m34h83rnu6ayqz3276wdjdd3ycjxwl,2024-02-29,100.751733,sttia
